,city_id,city,state,county,population
count,39160.0,39160,39160,39150,30506.0
unique,,25213,50,1848,
top,,Franklin,Pennsylvania,Washington,
freq,,31,2509,513,
mean,19776.189096016344,,,,12862.76286632138
std,11394.984384656014,,,,177619.33331224244
min,0.0,,,,0.0
25%,9896.75,,,,282.0
50%,19832.5,,,,967.5
75%,29645.25,,,,3841.75
max,39449.0,,,,18972871.0
